Mass,logT,logg,logR,logtau,logL
0.8,4.009673106777157,8.31641055,-1.9876264869465874,8.979536356325724,30.601115460197185
0.8,4.005829850677861,8.31668093,-1.9877616853549447,8.989948702685918,30.585472122538974
0.8,4.001935240972483,8.31695203,-1.9878972294138706,9.00049568131814,30.56962247498656
0.8,3.997997243736505,8.31722307,-1.9880327550606842,9.0111549799104,30.553599550932876
0.8,3.994022449678884,8.31749328,-1.9881678370305291,9.021906739692396,30.537430069973688
0.8,3.9900166246538324,8.31776199,-1.9883021710633517,9.032734369317536,30.521138083704038
0.8,3.985985352682463,8.31802902,-1.9884356956667004,9.04362356214982,30.5047460323679
0.8,3.9819341711865146,8.31829621,-1.9885693221389724,9.054562881837747,30.48827411821719
0.8,3.9778665240845346,8.31856405,-1.9887032330295824,9.065545358174056,30.47173560892102
0.8,3.9737827053947075,8.31883223,-1.9888373069060752,9.076569450924364,30.455132161235767
0.8,3.9684922367527244,8.31917769,-1.989010070164348,9.09089438712179,30.433624884950227
0.8,3.9609124201844086,8.31966766,-1.9892550017932404,9.111533023093422,30.402815549695095
0.8,3.9528568658762433,8.32017899,-1.9895106743467548,9.133455234755619,30.37008209713499
0.8,3.9447629779821267,8.32067946,-1.9897609491097021,9.155423494959699,30.337205998767853
0.8,3.936664211511264,8.32116353,-1.9900029494156686,9.17740662501945,30.304326990284334
0.8,3.9292465430194405,8.32159535,-1.990218899705205,9.19953111782932,30.274224374386772
0.8,3.9218809386553564,8.32201443,-1.9904284234485046,9.224618773571388,30.244342940504627
0.8,3.9142773149895054,8.32243592,-1.9906391480224803,9.252611311599226,30.213506866294765
0.8,3.9063270455402717,8.3228647,-1.99085352010271,9.282417717566538,30.181277207358878
0.8,3.8982880844863357,8.32329553,-1.9910689765287446,9.3123637752151,30.148690245143772
0.8,3.8901237187866062,8.32373446,-1.991288455771861,9.342119555956243,30.115593871720204
0.8,3.882152632930169,8.32416361,-1.991503026243738,9.370897067797907,30.083280399142918
0.8,3.8740872480997397,8.32459054,-1.9917164778554546,9.39918430218843,30.05059201753447
0.8,3.866042463875095,8.32500425,-1.9919232940904763,9.4263516654195,30.017999404425147
0.8,3.8580754692082815,8.32540255,-1.9921224845596004,9.452002914959065,29.985732932026696
0.8,3.8508564587795133,8.32576451,-1.9923034286780072,9.475713889428349,29.956494893349223
0.8,3.8432738378590705,8.3261559,-1.9924991735572506,9.499093094999417,29.925773065443508
0.8,3.8362884653772698,8.32653159,-1.9926869654332784,9.519863286968699,29.897455868552726
0.8,3.8301296842419488,8.32687965,-1.992861021578777,9.538602509889474,29.872472696916002
0.8,3.8238744498697566,8.32724896,-1.9930456525771083,9.556455442001733,29.84708244411578
0.8,3.818531712715049,8.32756827,-1.9932053485945154,9.572149074019837,29.825392164869044
0.8,3.8127508266018677,8.32791744,-1.9933799200687121,9.58771096501891,29.80191947994881
0.8,3.807683954715003,8.32822961,-1.9935359873543488,9.601611241938905,29.7813398324661
0.8,3.802700251497275,8.32854723,-1.9936948178700749,9.615264103102438,29.761087364632072
0.8,3.7979791450579334,8.32885904,-1.9938506906387747,9.628291330559554,29.741891161075145
0.8,3.7930189319448737,8.3291967,-1.9940195492576422,9.640830918282129,29.721712620070367
0.8,3.7887383868256204,8.32949076,-1.9941666076137028,9.651941066901605,29.704296401548135
0.8,3.7843888107589483,8.3297908,-1.9943166116278184,9.663207659902174,29.68659802106816
0.8,3.780091737335471,8.33009029,-1.9944663592947653,9.67440741957383,29.66911028581537
0.8,3.77585443620999,8.33039491,-1.9946186248782518,9.685601935961426,29.651856461716704
0.8,3.7717971849258607,8.33070374,-1.994773040936856,9.696656795621294,29.63531864332004
0.8,3.7663452733682545,8.33114371,-1.9949930429647953,9.71272872593297,29.613070925807822
0.8,3.7593151223498062,8.33175549,-1.9952989235701812,9.734990861144427,29.5843385756442
0.8,3.752844874243497,8.33235251,-1.995597480596621,9.75753434322454,29.557860629105516
0.8,3.7469718911270418,8.33295582,-1.9958990875858977,9.780794701571436,29.533765324099758
0.8,3.7418027177540227,8.33353413,-1.996188280467787,9.804355980155034,29.512510296737315
0.8,3.7365635579719987,8.33413538,-1.9964888739465598,9.828352946794036,29.490952423668
0.8,3.7315758328486734,8.33468929,-1.9967658194493174,9.850651380531497,29.470447685220655
0.8,3.726738656976008,8.33519679,-1.9970195675695055,9.871740900308406,29.450591480751854
0.8,3.721818930182895,8.33569139,-1.9972668883906146,9.891706236642577,29.43041790312605
0.8,3.7171155162187177,8.33614336,-1.9974928746981067,9.90952944661022,29.411152335505825
0.8,3.712354542015906,8.33657287,-1.9977076147779602,9.925824586586,29.391678949333688
0.8,3.7074017734423985,8.33696576,-1.9979040717017538,9.940540788806086,29.371474984169556
0.8,3.702148455037252,8.33731333,-1.9980778700890782,9.953801669894025,29.350114025573504
0.8,3.6965283248231584,8.33762316,-1.9982327751711797,9.965770992232953,29.32732378065732
0.8,3.690445364408227,8.33790552,-1.9983739286269355,9.976652824743953,29.302709634578633
0.8,3.6840937860259815,8.33816229,-1.9985023123955163,9.986509959383701,29.277046444210885
0.8,3.6777352331219517,8.33840317,-1.9986227688844393,9.995488167611038,29.25137123585286
0.8,3.671394961330978,8.33862714,-1.998734793533752,10.003798615926582,29.225786226650865
0.8,3.6650908059241734,8.33882283,-1.9988325897796198,10.011517580779136,29.20037409917794
0.8,3.658540131254159,8.33901162,-1.9989269831068948,10.018735856451949,29.173982424855357
0.8,3.651850672338412,8.33918666,-1.9990145456552115,10.02537510103569,29.14704962273103
0.8,3.644855695876982,8.33934219,-1.9990922831081837,10.031614856578312,29.118914193503226
0.8,3.6375697564076384,8.33947261,-1.9991575110817166,10.03750936457767,29.089639863661684
0.8,3.630232500276742,8.33958652,-1.999214461181519,10.043108308541088,29.060177130234457
0.8,3.622578180093907,8.33969772,-1.9992700476926393,10.04851172011071,29.029448714061214
0.8,3.615133220462794,8.33980662,-1.9993245194044942,10.053563582972,28.999559836709466
0.8,3.6077289069519054,8.33990958,-1.9993760058153058,10.058359584467512,28.969839655262064
0.8,3.6003213246238412,8.3400064,-1.999424381176698,10.06290523468183,28.940112482898456
0.8,3.592776236315789,8.3400977,-1.9994700185445764,10.067218200897301,28.90984084798173
0.8,3.584920119556462,8.34018218,-1.9995122934999345,10.071324796143834,28.878331893768642
0.8,3.57685766928386,8.34025633,-1.9995493342324484,10.075264030408384,28.84600792581487
0.8,3.5680364611832562,8.34032695,-1.9995846942425943,10.079166045474746,28.810652491417137
0.8,3.558498942868953,8.34039468,-1.9996185602317254,10.082941472919215,28.772434667284788
0.8,3.5488432796968645,8.3404538,-1.9996481249668294,10.086512163003471,28.733752902781003
0.8,3.5387604804902217,8.3405091,-1.9996757579629183,10.0899951387685,28.693366440412365
0.8,3.5282544618925678,8.3405623,-1.9997023322089842,10.093390863169823,28.65128916203931
0.8,3.517334572832395,8.34061131,-1.9997268493287752,10.096696982754843,28.60756063507959
0.8,3.5064298970192826,8.34065456,-1.9997484979108417,10.09993534329663,28.563898566795164
0.8,3.4940275721480933,8.3406985,-1.999770459534755,10.103238770832286,28.514245367830107
0.8,3.481770905561749,8.3407361,-1.9997892400997443,10.106343230706795,28.46518112538735
0.8,3.469157818034596,8.3407745,-1.9998084582627897,10.109391223343017,28.414690463337855
0.8,3.4562283885605534,8.34081469,-1.999828550888037,10.112378077009197,28.362932558078256
0.8,3.4437988187387316,8.34084857,-1.9998454618613881,10.115297573811121,28.313180239042197
0.8,3.4296111194296537,8.3408811,-1.9998617494361017,10.118312022912976,28.25639707693175
0.8,3.416112127217406,8.34090991,-1.9998761653853678,10.121095429374801,28.20237223539398
0.8,3.403489994919051,8.34093358,-1.999887960608885,10.123816373517075,28.151859955512514
0.8,3.3887953755053517,8.34095918,-1.9999008171433141,10.126673855248756,28.093055883215033
0.8,3.3762416727611915,8.34098053,-1.9999114896041972,10.129273440017013,28.04281956224112
0.8,3.3613018486327078,8.34100305,-1.9999227240568915,10.1320383222922,27.983037899999214
0.8,3.348967153501143,8.34102061,-1.9999315245811602,10.134519115297781,27.933681563330296
0.8,3.335260106231856,8.34104097,-1.999941698459122,10.137203094980526,27.87883304321435
0.8,3.323039955858884,8.34105677,-1.999949563092531,10.13980764222984,27.82993667364564
0.8,3.3091292051919368,8.34107645,-1.9999594252944282,10.14262876277308,27.774273984822045
0.8,3.2980829070201714,8.34109995,-1.9999711603580916,10.145297740032802,27.73006525965134
0.8,3.28625427589635,8.34112474,-1.999983582393296,10.147950106190072,27.682725974166214
0.8,3.273798876682189,8.34114891,-1.9999956302341826,10.15058667887765,27.63288014375463
0.8,3.2597299269565894,8.34117163,-2.0000069917167616,10.153318113192272,27.57658170081614
0.8,3.245313414194767,8.34119299,-2.0000176667871563,10.155761619688288,27.51889437309472
0.8,3.232035511988973,8.34120658,-2.0000244715011304,10.15791137576311,27.465769082757966
0.8,3.219124816195854,8.34121953,-2.0000309641716587,10.159741297184656,27.414113261937608
0.8,3.205310731408809,8.34123255,-2.0000374569392534,10.161504558890465,27.358844008318858
0.8,3.1920701552061694,8.34124383,-2.0000431381905255,10.163074268722449,27.305870492462766
0.8,3.178917522539078,8.34125698,-2.0000496935728065,10.16451761846019,27.25324662907348
0.8,3.1659235857384633,8.34126755,-2.000055000383317,10.165839106921325,27.201260259023602
0.85,5.116717507011494,8.05236662,-1.8424400269526409,4.31587738594207,35.3196660109564
0.85,5.068110292757532,8.10946582,-1.8709896326595812,4.778151250383644,35.068137975355654
0.85,5.028068081654233,8.14664848,-1.8895809530382586,5.079181246047625,34.87078640758445
0.85,4.994175831287113,8.17298274,-1.9027480795952718,5.2552725051033065,34.7088830800053
0.85,4.96515068371992,8.19268251,-1.9125979932297779,5.380211241711606,34.57308277589451
0.85,4.940331762921136,8.20789283,-1.9202031544182177,5.477121254719663,34.458596759047424
0.85,4.918286281620122,8.22017529,-1.9263443958050908,5.556302500767287,34.35813232989108
0.85,4.8983710258082205,8.23034471,-1.9314290847294995,5.623249290397901,34.268302004267376
0.85,4.880292109368428,8.23890661,-1.9357100540865677,5.681241237375588,34.18742426290937
0.85,4.863870420710185,8.24621588,-1.9393646439642487,5.732393759822968,34.11442848884232
0.85,4.848711659179544,8.25256821,-1.942540846151191,5.778151250383644,34.0474411528049
0.85,4.834829921442693,8.25811053,-1.9453119752075723,5.819543935541868,33.98637168573956
0.85,4.821966082194899,8.26301124,-1.9477623524820884,5.857332496431268,33.9300156449472
0.85,4.809871858146358,8.26740505,-1.9499592416307823,5.892094602690481,33.87724489823439
0.85,4.7986973368418155,8.27132812,-1.9519207844229252,5.924279286061882,33.82862374678094
0.85,4.788255712134465,8.27487065,-1.953692040452049,5.954242509439325,33.78331473981225
0.85,4.777463154424421,8.27841956,-1.9554664934747665,5.9853995263297906,33.7365955946002
0.85,4.766673841379916,8.28185533,-1.957184416512977,6.016634774798702,33.6900025542932
0.85,4.756024600496147,8.28515719,-1.9588353414160897,6.047908124866053,33.644103728671226
0.85,4.74546305455282,8.28834949,-1.960431469201611,6.079442829678813,33.5986652324798
0.85,4.734903974993965,8.29145334,-1.961983380471054,6.111272933912491,33.553325121677695
0.85,4.72432906413923,8.29446718,-1.9634902918060275,6.143252191337442,33.50801162330621
0.85,4.713815079191331,8.29737188,-1.9649426732806383,6.175262413826397,33.46305104497738
0.85,4.703352819991479,8.30017345,-1.9663434249848168,6.207399251629513,33.41840040523816
0.85,4.6929580245487035,8.30287365,-1.9676935370166369,6.239724304148582,33.37412100645515
0.85,4.682638696014097,8.30547508,-1.9689942655304207,6.272323011686528,33.33024225404598
0.85,4.672423650613862,8.30798141,-1.9702474265028345,6.30528191977629,33.28687574097546
0.85,4.662300241788723,8.31039908,-1.9714562785446463,6.338706838025431,33.243964464735384
0.85,4.652266521202772,8.31272867,-1.9726210854488295,6.3726515322102015,33.20149981326412
0.85,4.642382736572942,8.3149707,-1.9737420706261628,6.407172767575696,33.15972265726554
0.85,4.632585579415343,8.31713306,-1.9748232452302172,6.442409837319277,33.11837188073822
0.85,4.622980666516437,8.31921027,-1.9758618830310772,6.47836185284353,33.077874952352566
0.85,4.613511122875726,8.32121275,-1.9768631169567734,6.515222443341128,33.037994295353336
0.85,4.604174410023454,8.32313914,-1.9778263261768376,6.5530101643942436,32.99872103225727
0.85,4.595095701456163,8.32498618,-1.9787498254320104,6.5917725977772115,32.96055914961015
0.85,4.586131300299773,8.32677037,-1.9796419339473728,6.631779101565461,32.92291734573738
0.85,4.57746932394174,8.32847823,-1.9804958289348407,6.67290766229681,32.88656161655037
0.85,4.568929982511984,8.33012889,-1.981321147510633,6.715485305659562,32.85075360106804
0.85,4.560725187361062,8.33170466,-1.9821090368317396,6.75929207409018,32.81635864310461
0.85,4.552644144338888,8.333226,-1.9828697318579482,6.804670215229506,32.78251311343101
0.85,4.544910231290189,8.33467384,-1.9835936494070496,6.8512636091555885,32.750129629852836
0.85,4.537289594029952,8.33607361,-1.984293547675306,6.899385278879228,32.718247265600475
0.85,4.529934573392739,8.33741269,-1.9849630973759247,6.948531940299837,32.6874881159936
0.85,4.52277669232791,8.33870411,-1.9856087991712057,6.998794464050323,32.65756522825111
0.85,4.515858215449482,8.33994936,-1.9862313917099803,7.049893755250924,32.628646058437795
0.85,4.5089814289954875,8.34116776,-1.9868405851061406,7.101676976458673,32.599920498352276
0.85,4.502253606532952,8.34235124,-1.9874323190698808,7.153430991757786,32.5718257146471
0.85,4.495557439721947,8.34351614,-1.9880147796928445,7.205060568094157,32.543876167893
0.85,4.488997034874782,8.34465621,-1.9885848274171816,7.256092306158777,32.51649452052994
0.85,4.48240172212739,8.34578641,-1.9891499619927522,7.306502871880864,32.48898296274601
0.85,4.4758476706547,8.34689343,-1.9897034572703258,7.355730742809839,32.4616598190701
0.85,4.46929782873092,8.34798014,-1.9902467937410506,7.403706337618112,32.43437374700966
0.85,4.462725784472952,8.34904847,-1.9907809712962372,7.450257116512569,32.407017131434834
0.85,4.456148102332097,8.35009735,-1.991305404573899,7.495247445067383,32.3796575253208
0.85,4.44956879862707,8.35112827,-1.991820853834737,7.538675886552898,32.352309506552224
0.85,4.442967742158631,8.35214469,-1.9923290649479815,7.5805656507131465,32.32488880912475
0.85,4.43634439226844,8.35314545,-1.9928294591317037,7.620909389202143,32.29739476212915
0.85,4.429705486691001,8.35412736,-1.9933204103592272,7.659741591896632,32.26985720792752
0.85,4.423044084986642,8.35509145,-1.9938024397924161,7.697129914569838,32.242247409818034
0.85,4.4163586619500235,8.35603818,-1.9942758251206183,7.733130630712122,32.21455907996988
0.85,4.409653956329337,8.35696821,-1.9947408458386457,7.7678140841148755,32.18681003999449
0.85,4.402934213517859,8.35788256,-1.9951980301519487,7.8012685980332295,32.15901675827067
0.85,4.396200032547932,8.35878214,-1.9956477853872263,7.833582718413628,32.13118062078725
0.85,4.389454850896088,8.35966927,-1.9960913871340604,7.864838043397208,32.103312724942136
0.85,4.382699622276418,8.36054405,-1.99652875411548,7.895120645142839,32.07541701856351
0.85,4.375934001062252,8.36140538,-1.996959433091951,7.924503613597907,32.047493322929206
0.85,4.369159237680306,8.36225166,-1.9973825350058734,7.953048393161669,32.01954787685348
0.85,4.362379051718928,8.3630806,-1.9977970435213757,7.980811498400782,31.991598124382097
0.85,4.355588892160549,8.36389109,-1.9982022497747736,8.007846314979846,31.96362701420566
0.85,4.34879973123542,8.36468417,-1.998598811807494,8.03419555049639,31.935677272438284
0.85,4.342008598864538,8.36546464,-1.9989890722253212,8.059921459095396,31.90773228684052
0.85,4.335210792065731,8.36623241,-1.9993729513663874,8.085079267723682,31.879773297783725
0.85,4.328408414761553,8.36698545,-1.9997494337528432,8.109708107282549,31.851810774581875
0.85,4.321600716873765,8.3677223,-2.000117875414871,8.133843446376162,31.823843092371863
0.85,4.314787581230616,8.36844217,-2.000477818136563,8.157515697625161,31.795870705970565
0.85,4.307969265808722,8.36914409,-2.0008288026988277,8.18075219574014,31.767895540885917
0.85,4.301147282764633,8.36982863,-2.001171057503136,8.203577862071686,31.739923039980976
0.85,4.294325994747136,8.37049894,-2.0015061903732287,8.226019599228783,31.711967593236846
0.85,4.287504472297403,8.37115729,-2.001835375709719,8.248111874964874,31.684023103161408
